Date_Time,Temp
8/27/21 13:45,20.76
8/27/21 13:50,20.79
8/27/21 13:55,20.78
8/27/21 14:00,20.84
8/27/21 14:05,20.96
8/27/21 14:10,21.02
8/27/21 14:15,21.23
8/27/21 14:20,21.32
8/27/21 14:25,21.24
8/27/21 14:30,21.27
8/27/21 14:35,21.13
8/27/21 14:40,21.05
8/27/21 14:45,21.17
8/27/21 14:50,21.15
8/27/21 14:55,21.14
8/27/21 15:00,21.09
8/27/21 15:05,21.13
8/27/21 15:10,21.27
8/27/21 15:15,21.4
8/27/21 15:20,21.43
8/27/21 15:25,21.52
8/27/21 15:30,21.38
8/27/21 15:35,21.4
8/27/21 15:40,21.37
8/27/21 15:45,21.39
8/27/21 15:50,21.39
8/27/21 15:55,21.42
8/27/21 16:00,21.51
8/27/21 16:05,21.48
8/27/21 16:10,21.48
8/27/21 16:15,21.47
8/27/21 16:20,21.51
8/27/21 16:25,21.48
8/27/21 16:30,21.45
8/27/21 16:35,21.45
8/27/21 16:40,21.45
8/27/21 16:45,21.46
8/27/21 16:50,21.44
8/27/21 16:55,21.42
8/27/21 17:00,21.43
8/27/21 17:05,21.46
8/27/21 17:10,21.47
8/27/21 17:15,21.45
8/27/21 17:20,21.46
8/27/21 17:25,21.47
8/27/21 17:30,21.47
8/27/21 17:35,21.48
8/27/21 17:40,21.44
8/27/21 17:45,21.43
8/27/21 17:50,21.44
8/27/21 17:55,21.44
8/27/21 18:00,21.43
8/27/21 18:05,21.34
8/27/21 18:10,21.29
8/27/21 18:15,21.32
8/27/21 18:20,21.32
8/27/21 18:25,21.34
8/27/21 18:30,21.31
8/27/21 18:35,21.33
8/27/21 18:40,21.3
8/27/21 18:45,21.3
8/27/21 18:50,21.29
8/27/21 18:55,21.27
8/27/21 19:00,21.2
8/27/21 19:05,21.18
8/27/21 19:10,21.16
8/27/21 19:15,21.16
8/27/21 19:20,21.11
8/27/21 19:25,21.07
8/27/21 19:30,21.05
8/27/21 19:35,21.09
8/27/21 19:40,21.11
8/27/21 19:45,21.09
8/27/21 19:50,21.13
8/27/21 19:55,21.06
8/27/21 20:00,21.13
8/27/21 20:05,21.06
8/27/21 20:10,21.05
8/27/21 20:15,21.03
8/27/21 20:20,20.99
8/27/21 20:25,20.98
8/27/21 20:30,21.01
8/27/21 20:35,20.96
8/27/21 20:40,20.92
8/27/21 20:45,20.86
8/27/21 20:50,20.9
8/27/21 20:55,20.89
8/27/21 21:00,20.88
8/27/21 21:05,20.9
8/27/21 21:10,20.87
8/27/21 21:15,20.93
8/27/21 21:20,20.98
8/27/21 21:25,20.91
8/27/21 21:30,20.91
8/27/21 21:35,20.94
8/27/21 21:40,20.96
8/27/21 21:45,20.99
8/27/21 21:50,20.98
8/27/21 21:55,21.02
8/27/21 22:00,21.04
8/27/21 22:05,21.03
8/27/21 22:10,21.03
8/27/21 22:15,20.93
8/27/21 22:20,20.83
8/27/21 22:25,20.77
8/27/21 22:30,20.73
8/27/21 22:35,20.7
8/27/21 22:40,20.73
8/27/21 22:45,20.72
8/27/21 22:50,20.72
8/27/21 22:55,20.72
8/27/21 23:00,20.75
8/27/21 23:05,20.78
8/27/21 23:10,20.79
8/27/21 23:15,20.83
8/27/21 23:20,20.88
8/27/21 23:25,20.89
8/27/21 23:30,20.93
8/27/21 23:35,20.91
8/27/21 23:40,20.93
8/27/21 23:45,20.91
8/27/21 23:50,20.92
8/27/21 23:55,20.93
8/28/21 0:00,20.94
8/28/21 0:05,20.94
8/28/21 0:10,20.94
8/28/21 0:15,20.95
8/28/21 0:20,20.94
8/28/21 0:25,20.95
8/28/21 0:30,20.93
8/28/21 0:35,20.94
8/28/21 0:40,20.93
8/28/21 0:45,20.93
8/28/21 0:50,20.94
8/28/21 0:55,20.92
8/28/21 1:00,20.94
8/28/21 1:05,20.94
8/28/21 1:10,20.96
8/28/21 1:15,20.98
8/28/21 1:20,20.94
8/28/21 1:25,20.96
8/28/21 1:30,20.94
8/28/21 1:35,20.96
8/28/21 1:40,20.95
8/28/21 1:45,20.95
8/28/21 1:50,20.92
8/28/21 1:55,20.93
8/28/21 2:00,20.92
8/28/21 2:05,20.91
8/28/21 2:10,20.88
8/28/21 2:15,20.87
8/28/21 2:20,20.84
8/28/21 2:25,20.83
8/28/21 2:30,20.78
8/28/21 2:35,20.79
8/28/21 2:40,20.74
8/28/21 2:45,20.74
8/28/21 2:50,20.71
8/28/21 2:55,20.71
8/28/21 3:00,20.68
8/28/21 3:05,20.65
8/28/21 3:10,20.64
8/28/21 3:15,20.62
8/28/21 3:20,20.62
8/28/21 3:25,20.6
8/28/21 3:30,20.57
8/28/21 3:35,20.56
8/28/21 3:40,20.54
8/28/21 3:45,20.51
8/28/21 3:50,20.53
8/28/21 3:55,20.49
8/28/21 4:00,20.47
8/28/21 4:05,20.45
8/28/21 4:10,20.46
8/28/21 4:15,20.44
8/28/21 4:20,20.44
8/28/21 4:25,20.41
8/28/21 4:30,20.39
8/28/21 4:35,20.37
8/28/21 4:40,20.29
8/28/21 4:45,20.24
8/28/21 4:50,20.19
8/28/21 4:55,20.13
8/28/21 5:00,20.07
8/28/21 5:05,20.06
8/28/21 5:10,20.03
8/28/21 5:15,19.98
8/28/21 5:20,19.96
8/28/21 5:25,19.96
8/28/21 5:30,19.94
8/28/21 5:35,19.89
8/28/21 5:40,19.89
8/28/21 5:45,19.86
8/28/21 5:50,19.86
8/28/21 5:55,19.86
8/28/21 6:00,19.83
8/28/21 6:05,19.86
8/28/21 6:10,19.83
8/28/21 6:15,19.83
8/28/21 6:20,19.81
8/28/21 6:25,19.77
8/28/21 6:30,19.75
8/28/21 6:35,19.75
8/28/21 6:40,19.72
8/28/21 6:45,19.72
8/28/21 6:50,19.72
8/28/21 6:55,19.72
8/28/21 7:00,19.72
8/28/21 7:05,19.75
8/28/21 7:10,19.72
8/28/21 7:15,19.75
8/28/21 7:20,19.76
8/28/21 7:25,19.75
8/28/21 7:30,19.79
8/28/21 7:35,19.81
8/28/21 7:40,19.82
8/28/21 7:45,19.87
8/28/21 7:50,19.87
8/28/21 7:55,19.88
8/28/21 8:00,19.91
8/28/21 8:05,19.95
8/28/21 8:10,19.96
8/28/21 8:15,19.99
8/28/21 8:20,20.01
8/28/21 8:25,20.03
8/28/21 8:30,20.02
8/28/21 8:35,20.04
8/28/21 8:40,20.06
8/28/21 8:45,20.1
8/28/21 8:50,20.09
8/28/21 8:55,20.14
8/28/21 9:00,20.14
8/28/21 9:05,20.29
8/28/21 9:10,20.32
8/28/21 9:15,20.4
8/28/21 9:20,20.43
8/28/21 9:25,20.45
8/28/21 9:30,20.5
8/28/21 9:35,20.48
8/28/21 9:40,20.59
8/28/21 9:45,20.54
8/28/21 9:50,20.58
8/28/21 9:55,20.64
8/28/21 10:00,20.61
8/28/21 10:05,20.61
8/28/21 10:10,20.77
8/28/21 10:15,20.74
8/28/21 10:20,20.64
8/28/21 10:25,20.74
8/28/21 10:30,20.78
8/28/21 10:35,20.72
8/28/21 10:40,20.93
8/28/21 10:45,20.88
8/28/21 10:50,20.66
8/28/21 10:55,20.69
8/28/21 11:00,20.73
8/28/21 11:05,20.49
8/28/21 11:10,20.57
8/28/21 11:15,20.57
8/28/21 11:20,20.64
8/28/21 11:25,20.48
8/28/21 11:30,20.58
8/28/21 11:35,20.57
8/28/21 11:40,20.56
8/28/21 11:45,20.54
8/28/21 11:50,20.77
8/28/21 11:55,20.65
8/28/21 12:00,20.73
8/28/21 12:05,21.07
8/28/21 12:10,21
8/28/21 12:15,20.91
8/28/21 12:20,20.99
8/28/21 12:25,21.1
8/28/21 12:30,21.19
8/28/21 12:35,21.32
8/28/21 12:40,21.3
8/28/21 12:45,21.17
8/28/21 12:50,21.46
8/28/21 12:55,21.62
8/28/21 13:00,21.53
8/28/21 13:05,21.5
8/28/21 13:10,21.55
8/28/21 13:15,21.77
8/28/21 13:20,21.49
8/28/21 13:25,21.49
8/28/21 13:30,21.42
8/28/21 13:35,21.47
8/28/21 13:40,21.37
8/28/21 13:45,21.54
8/28/21 13:50,21.78
8/28/21 13:55,21.66
8/28/21 14:00,21.47
8/28/21 14:05,21.59
8/28/21 14:10,21.6
8/28/21 14:15,21.61
8/28/21 14:20,21.59
8/28/21 14:25,21.9
8/28/21 14:30,21.45
8/28/21 14:35,21.51
8/28/21 14:40,21.55
8/28/21 14:45,21.51
8/28/21 14:50,21.67
8/28/21 14:55,21.78
8/28/21 15:00,21.75
8/28/21 15:05,21.79
8/28/21 15:10,21.89
8/28/21 15:15,21.79
8/28/21 15:20,21.62
8/28/21 15:25,21.58
8/28/21 15:30,21.51
8/28/21 15:35,21.73
8/28/21 15:40,21.73
8/28/21 15:45,21.79
8/28/21 15:50,21.76
8/28/21 15:55,21.83
8/28/21 16:00,21.65
8/28/21 16:05,21.6
8/28/21 16:10,21.54
8/28/21 16:15,21.49
8/28/21 16:20,21.51
8/28/21 16:25,21.55
8/28/21 16:30,21.52
8/28/21 16:35,21.55
8/28/21 16:40,21.57
8/28/21 16:45,21.51
8/28/21 16:50,21.55
8/28/21 16:55,21.51
8/28/21 17:00,21.46
8/28/21 17:05,21.45
8/28/21 17:10,21.46
8/28/21 17:15,21.46
8/28/21 17:20,21.45
8/28/21 17:25,21.45
8/28/21 17:30,21.43
8/28/21 17:35,21.38
8/28/21 17:40,21.37
8/28/21 17:45,21.37
8/28/21 17:50,21.34
8/28/21 17:55,21.33
8/28/21 18:00,21.29
8/28/21 18:05,21.28
8/28/21 18:10,21.28
8/28/21 18:15,21.27
8/28/21 18:20,21.22
8/28/21 18:25,21.23
8/28/21 18:30,21.2
8/28/21 18:35,21.15
8/28/21 18:40,21.1
8/28/21 18:45,21.08
8/28/21 18:50,21.08
8/28/21 18:55,21.05
8/28/21 19:00,21.03
8/28/21 19:05,21.03
8/28/21 19:10,20.99
8/28/21 19:15,20.98
8/28/21 19:20,20.95
8/28/21 19:25,20.99
8/28/21 19:30,21
8/28/21 19:35,20.98
8/28/21 19:40,20.99
8/28/21 19:45,20.96
8/28/21 19:50,20.94
8/28/21 19:55,20.87
8/28/21 20:00,20.85
8/28/21 20:05,20.83
8/28/21 20:10,20.83
8/28/21 20:15,20.87
8/28/21 20:20,20.84
8/28/21 20:25,20.79
8/28/21 20:30,20.75
8/28/21 20:35,20.73
8/28/21 20:40,20.73
8/28/21 20:45,20.77
8/28/21 20:50,20.68
8/28/21 20:55,20.66
8/28/21 21:00,20.61
8/28/21 21:05,20.7
8/28/21 21:10,20.68
8/28/21 21:15,20.73
8/28/21 21:20,20.78
8/28/21 21:25,20.74
8/28/21 21:30,20.75
8/28/21 21:35,20.74
8/28/21 21:40,20.73
8/28/21 21:45,20.76
8/28/21 21:50,20.71
8/28/21 21:55,20.71
8/28/21 22:00,20.7
8/28/21 22:05,20.72
8/28/21 22:10,20.74
8/28/21 22:15,20.73
8/28/21 22:20,20.75
8/28/21 22:25,20.76
8/28/21 22:30,20.74
8/28/21 22:35,20.74
8/28/21 22:40,20.71
8/28/21 22:45,20.74
8/28/21 22:50,20.69
8/28/21 22:55,20.69
8/28/21 23:00,20.69
8/28/21 23:05,20.65
8/28/21 23:10,20.68
8/28/21 23:15,20.71
8/28/21 23:20,20.7
8/28/21 23:25,20.71
8/28/21 23:30,20.71
8/28/21 23:35,20.69
8/28/21 23:40,20.68
8/28/21 23:45,20.69
8/28/21 23:50,20.71
8/28/21 23:55,20.68
8/29/21 0:00,20.69
8/29/21 0:05,20.68
8/29/21 0:10,20.71
8/29/21 0:15,20.72
8/29/21 0:20,20.71
8/29/21 0:25,20.69
8/29/21 0:30,20.7
8/29/21 0:35,20.7
8/29/21 0:40,20.69
8/29/21 0:45,20.69
8/29/21 0:50,20.7
8/29/21 0:55,20.71
8/29/21 1:00,20.72
8/29/21 1:05,20.71
8/29/21 1:10,20.72
8/29/21 1:15,20.69
8/29/21 1:20,20.71
8/29/21 1:25,20.72
8/29/21 1:30,20.75
8/29/21 1:35,20.72
8/29/21 1:40,20.71
8/29/21 1:45,20.7
8/29/21 1:50,20.71
8/29/21 1:55,20.69
8/29/21 2:00,20.69
8/29/21 2:05,20.69
8/29/21 2:10,20.69
8/29/21 2:15,20.64
8/29/21 2:20,20.68
8/29/21 2:25,20.69
8/29/21 2:30,20.68
8/29/21 2:35,20.69
8/29/21 2:40,20.69
8/29/21 2:45,20.66
8/29/21 2:50,20.66
8/29/21 2:55,20.65
8/29/21 3:00,20.65
8/29/21 3:05,20.64
8/29/21 3:10,20.63
8/29/21 3:15,20.65
8/29/21 3:20,20.63
8/29/21 3:25,20.62
8/29/21 3:30,20.6
8/29/21 3:35,20.64
8/29/21 3:40,20.62
8/29/21 3:45,20.64
8/29/21 3:50,20.61
8/29/21 3:55,20.58
8/29/21 4:00,20.58
8/29/21 4:05,20.56
8/29/21 4:10,20.56
8/29/21 4:15,20.56
8/29/21 4:20,20.54
8/29/21 4:25,20.53
8/29/21 4:30,20.53
8/29/21 4:35,20.55
8/29/21 4:40,20.53
8/29/21 4:45,20.53
8/29/21 4:50,20.5
8/29/21 4:55,20.54
8/29/21 5:00,20.53
8/29/21 5:05,20.5
8/29/21 5:10,20.51
8/29/21 5:15,20.5
8/29/21 5:20,20.5
8/29/21 5:25,20.48
8/29/21 5:30,20.48
8/29/21 5:35,20.44
8/29/21 5:40,20.43
8/29/21 5:45,20.41
8/29/21 5:50,20.39
8/29/21 5:55,20.42
8/29/21 6:00,20.37
8/29/21 6:05,20.39
8/29/21 6:10,20.36
8/29/21 6:15,20.37
8/29/21 6:20,20.36
8/29/21 6:25,20.33
8/29/21 6:30,20.35
8/29/21 6:35,20.36
8/29/21 6:40,20.36
8/29/21 6:45,20.33
8/29/21 6:50,20.33
8/29/21 6:55,20.32
8/29/21 7:00,20.34
8/29/21 7:05,20.33
8/29/21 7:10,20.32
8/29/21 7:15,20.32
8/29/21 7:20,20.33
8/29/21 7:25,20.34
8/29/21 7:30,20.35
8/29/21 7:35,20.37
8/29/21 7:40,20.4
8/29/21 7:45,20.4
8/29/21 7:50,20.39
8/29/21 7:55,20.41
8/29/21 8:00,20.43
8/29/21 8:05,20.45
8/29/21 8:10,20.48
8/29/21 8:15,20.51
8/29/21 8:20,20.54
8/29/21 8:25,20.6
8/29/21 8:30,20.64
8/29/21 8:35,20.66
8/29/21 8:40,20.68
8/29/21 8:45,20.73
8/29/21 8:50,20.76
8/29/21 8:55,20.8
8/29/21 9:00,20.84
8/29/21 9:05,20.87
8/29/21 9:10,20.9
8/29/21 9:15,20.96
8/29/21 9:20,20.98
8/29/21 9:25,21.01
8/29/21 9:30,21.03
8/29/21 9:35,21.09
8/29/21 9:40,21.14
8/29/21 9:45,21.16
8/29/21 9:50,21.25
8/29/21 9:55,21.25
8/29/21 10:00,21.25
8/29/21 10:05,21.24
8/29/21 10:10,21.25
8/29/21 10:15,21.33
8/29/21 10:20,21.45
8/29/21 10:25,21.39
8/29/21 10:30,21.33
8/29/21 10:35,21.37
8/29/21 10:40,21.36
8/29/21 10:45,21.35
8/29/21 10:50,21.47
8/29/21 10:55,21.58
8/29/21 11:00,21.6
8/29/21 11:05,21.57
8/29/21 11:10,21.64
8/29/21 11:15,21.61
8/29/21 11:20,21.7
8/29/21 11:25,21.63
8/29/21 11:30,21.68
8/29/21 11:35,21.65
8/29/21 11:40,21.82
8/29/21 11:45,21.82
8/29/21 11:50,21.64
8/29/21 11:55,21.59
8/29/21 12:00,21.74
8/29/21 12:05,21.75
8/29/21 12:10,21.91
8/29/21 12:15,22.01
8/29/21 12:20,21.92
8/29/21 12:25,21.87
8/29/21 12:30,21.85
8/29/21 12:35,21.94
8/29/21 12:40,22.07
8/29/21 12:45,22.1
8/29/21 12:50,22.12
8/29/21 12:55,21.96
8/29/21 13:00,21.84
8/29/21 13:05,22.06
8/29/21 13:10,22.01
8/29/21 13:15,21.93
8/29/21 13:20,22.02
8/29/21 13:25,21.82
8/29/21 13:30,21.9
8/29/21 13:35,22.06
8/29/21 13:40,21.96
8/29/21 13:45,22.05
8/29/21 13:50,22.09
8/29/21 13:55,22.23
8/29/21 14:00,22.27
8/29/21 14:05,22.16
8/29/21 14:10,22.39
8/29/21 14:15,22.31
8/29/21 14:20,22.39
8/29/21 14:25,22.29
8/29/21 14:30,22.47
8/29/21 14:35,22.37
8/29/21 14:40,22.27
8/29/21 14:45,22.16
8/29/21 14:50,22.18
8/29/21 14:55,22.24
8/29/21 15:00,22.46
8/29/21 15:05,22.26
8/29/21 15:10,22.29
8/29/21 15:15,22.32
8/29/21 15:20,22.37
8/29/21 15:25,22.19
8/29/21 15:30,22.21
8/29/21 15:35,22.29
8/29/21 15:40,22.23
8/29/21 15:45,22.29
8/29/21 15:50,22.37
8/29/21 15:55,22.06
8/29/21 16:00,22.27
8/29/21 16:05,22.26
8/29/21 16:10,22.07
8/29/21 16:15,22.08
8/29/21 16:20,22.06
8/29/21 16:25,22.1
8/29/21 16:30,22.16
8/29/21 16:35,22.1
8/29/21 16:40,22.1
8/29/21 16:45,22.1
8/29/21 16:50,22.04
8/29/21 16:55,22.01
8/29/21 17:00,22.02
8/29/21 17:05,22.08
8/29/21 17:10,22.13
8/29/21 17:15,22.1
8/29/21 17:20,22.06
8/29/21 17:25,22.04
8/29/21 17:30,22.04
8/29/21 17:35,22.03
8/29/21 17:40,22.02
8/29/21 17:45,21.98
8/29/21 17:50,21.97
8/29/21 17:55,21.97
8/29/21 18:00,21.94
8/29/21 18:05,21.88
8/29/21 18:10,21.88
8/29/21 18:15,21.85
8/29/21 18:20,21.87
8/29/21 18:25,21.85
8/29/21 18:30,21.82
8/29/21 18:35,21.81
8/29/21 18:40,21.82
8/29/21 18:45,21.79
8/29/21 18:50,21.78
8/29/21 18:55,21.77
8/29/21 19:00,21.75
8/29/21 19:05,21.74
8/29/21 19:10,21.7
8/29/21 19:15,21.66
8/29/21 19:20,21.63
8/29/21 19:25,21.62
8/29/21 19:30,21.6
8/29/21 19:35,21.59
8/29/21 19:40,21.55
8/29/21 19:45,21.58
8/29/21 19:50,21.58
8/29/21 19:55,21.55
8/29/21 20:00,21.53
8/29/21 20:05,21.52
8/29/21 20:10,21.5
8/29/21 20:15,21.49
8/29/21 20:20,21.47
8/29/21 20:25,21.45
8/29/21 20:30,21.45
8/29/21 20:35,21.42
8/29/21 20:40,21.37
8/29/21 20:45,21.39
8/29/21 20:50,21.38
8/29/21 20:55,21.31
8/29/21 21:00,21.33
8/29/21 21:05,21.34
8/29/21 21:10,21.28
8/29/21 21:15,21.23
8/29/21 21:20,21.17
8/29/21 21:25,21.2
8/29/21 21:30,21.13
8/29/21 21:35,20.99
8/29/21 21:40,21.02
8/29/21 21:45,21.08
8/29/21 21:50,21.09
8/29/21 21:55,21.07
8/29/21 22:00,21.1
8/29/21 22:05,21.1
8/29/21 22:10,21.07
8/29/21 22:15,21.07
8/29/21 22:20,21.07
8/29/21 22:25,21.06
8/29/21 22:30,21.04
8/29/21 22:35,21.01
8/29/21 22:40,21.01
8/29/21 22:45,21.01
8/29/21 22:50,20.99
8/29/21 22:55,20.99
8/29/21 23:00,20.94
8/29/21 23:05,20.87
8/29/21 23:10,20.92
8/29/21 23:15,20.91
8/29/21 23:20,20.85
8/29/21 23:25,20.87
8/29/21 23:30,20.9
8/29/21 23:35,20.92
8/29/21 23:40,20.94
8/29/21 23:45,20.89
8/29/21 23:50,20.93
8/29/21 23:55,20.94
8/30/21 0:00,20.9
8/30/21 0:05,20.87
8/30/21 0:10,20.91
8/30/21 0:15,20.94
8/30/21 0:20,20.92
8/30/21 0:25,20.93
8/30/21 0:30,20.95
8/30/21 0:35,20.99
8/30/21 0:40,20.98
8/30/21 0:45,21
8/30/21 0:50,21.02
8/30/21 0:55,21.01
8/30/21 1:00,21.04
8/30/21 1:05,21.07
8/30/21 1:10,21.07
8/30/21 1:15,21.1
8/30/21 1:20,21.13
8/30/21 1:25,21.05
8/30/21 1:30,21.09
8/30/21 1:35,21.09
8/30/21 1:40,21.09
8/30/21 1:45,21.09
8/30/21 1:50,21.09
8/30/21 1:55,21.09
8/30/21 2:00,21.09
8/30/21 2:05,21.08
8/30/21 2:10,21.08
8/30/21 2:15,21.09
8/30/21 2:20,21.09
8/30/21 2:25,21.08
8/30/21 2:30,21.07
8/30/21 2:35,21.09
8/30/21 2:40,21.08
8/30/21 2:45,21.07
8/30/21 2:50,21.08
8/30/21 2:55,21.09
8/30/21 3:00,21.11
8/30/21 3:05,21.08
8/30/21 3:10,21.11
8/30/21 3:15,21.11
8/30/21 3:20,21.11
8/30/21 3:25,21.09
8/30/21 3:30,21.09
8/30/21 3:35,21.08
8/30/21 3:40,21.09
8/30/21 3:45,21.07
8/30/21 3:50,21.06
8/30/21 3:55,21.06
8/30/21 4:00,21.04
8/30/21 4:05,21.02
8/30/21 4:10,21.04
8/30/21 4:15,21.01
8/30/21 4:20,21.01
8/30/21 4:25,21.01
8/30/21 4:30,21.02
8/30/21 4:35,21.02
8/30/21 4:40,21.03
8/30/21 4:45,21.04
8/30/21 4:50,21.02
8/30/21 4:55,21.03
8/30/21 5:00,21.01
8/30/21 5:05,21.01
8/30/21 5:10,20.98
8/30/21 5:15,20.95
8/30/21 5:20,20.96
8/30/21 5:25,20.96
8/30/21 5:30,20.94
8/30/21 5:35,20.94
8/30/21 5:40,20.93
8/30/21 5:45,20.94
8/30/21 5:50,20.93
8/30/21 5:55,20.92
8/30/21 6:00,20.91
8/30/21 6:05,20.92
8/30/21 6:10,20.92
8/30/21 6:15,20.92
8/30/21 6:20,20.91
8/30/21 6:25,20.91
8/30/21 6:30,20.9
8/30/21 6:35,20.91
8/30/21 6:40,20.91
8/30/21 6:45,20.88
8/30/21 6:50,20.91
8/30/21 6:55,20.92
8/30/21 7:00,20.93
8/30/21 7:05,20.9
8/30/21 7:10,20.93
8/30/21 7:15,20.91
8/30/21 7:20,20.93
8/30/21 7:25,20.94
8/30/21 7:30,20.94
8/30/21 7:35,20.94
8/30/21 7:40,20.94
8/30/21 7:45,20.96
8/30/21 7:50,20.94
8/30/21 7:55,20.95
8/30/21 8:00,20.96
8/30/21 8:05,20.92
8/30/21 8:10,20.94
8/30/21 8:15,20.94
8/30/21 8:20,21
8/30/21 8:25,20.95
8/30/21 8:30,21
8/30/21 8:35,21.01
8/30/21 8:40,21.05
8/30/21 8:45,21.03
8/30/21 8:50,21.03
8/30/21 8:55,21.09
8/30/21 9:00,21.13
8/30/21 9:05,21.18
8/30/21 9:10,21.23
8/30/21 9:15,21.28
8/30/21 9:20,21.35
8/30/21 9:25,21.33
8/30/21 9:30,21.35
8/30/21 9:35,21.38
8/30/21 9:40,21.42
8/30/21 9:45,21.43
8/30/21 9:50,21.46
8/30/21 9:55,21.4
8/30/21 10:00,21.44
8/30/21 10:05,21.45
8/30/21 10:10,21.4
8/30/21 10:15,21.42
8/30/21 10:20,21.47
8/30/21 10:25,21.39
8/30/21 10:30,21.52
8/30/21 10:35,21.47
8/30/21 10:40,21.51
8/30/21 10:45,21.57
8/30/21 10:50,21.54
8/30/21 10:55,21.62
8/30/21 11:00,21.61
8/30/21 11:05,21.6
